location,lat,lon,altitude,year,month,tas_C,tasmin_C,tasmax_C,pr_mm,hur_percent,ilce_nufus,mu_v,a_T,gamma_v,L_adj
Kartal,40.9,29.2,10,2041,11,10.17,7,13.76,2.08,46.77,549832,0.03710197438003565,0.0017230117128365665,0.005957292200015282,12.605798149967635
Kartal,40.9,29.2,10,2041,12,2.63,0.45,4.96,2.92,57.2,549832,0.025448840600544774,0,0,22.476465980448456
Kartal,40.9,29.2,10,2042,1,2.69,0.11,5.39,1.4,55.85,551514,0.02552530175673484,0,0,21.88025063612186
Kartal,40.9,29.2,10,2042,2,6.38,3.73,9.17,2.35,43.55,551514,0.030697161345069907,0,0,14.186979542000651
Kartal,40.9,29.2,10,2042,3,11.16,7.19,14.91,2.72,42.18,551514,0.038984736042289796,0.01264169491032338,0.006566633911599752,10.819619236165677
Kartal,40.9,29.2,10,2042,4,14.52,9.7,18.9,3.02,48.11,551514,0.04611647152086584,0.059401857141741544,0.009045704453251075,10.432281224775005
Kartal,40.9,29.2,10,2042,5,22.02,16.61,26.86,3.67,44.24,551514,0.06709907013534458,0.19071687598020232,0.017465106898760307,6.59323592871915
Kartal,40.9,29.2,10,2042,6,27.02,20.75,32.34,1.01,24.92,551514,0.08615691148989582,0.25982225145565935,0.025921299337315778,2.8923970891090414
Kartal,40.9,29.2,10,2042,7,25.84,19.89,31.32,0.2,20.86,551514,0.0812207036711939,0.2477567064353946,0.023689534278400936,2.568310671678938
Kartal,40.9,29.2,10,2042,8,24.43,18.01,30.79,0.07,14.21,551514,0.0756918267749906,0.2292225224639591,0.021218996652918896,1.8773493262676992
Kartal,40.9,29.2,10,2042,9,19.27,14.44,24.07,0.88,30.37,551514,0.058479144475821254,0.14169541769566288,0.01384761823124924,5.19330442882193
Kartal,40.9,29.2,10,2042,10,15.53,10.93,20.21,0.77,40.1,551514,0.04850516009464703,0.07578959013855414,0.009929177541348016,8.267161663161975
Kartal,40.9,29.2,10,2042,11,11.67,8.23,15.08,2.85,49.94,551514,0.03999163015076808,0.018826721241351933,0.00690077724168698,12.487612985948973
Kartal,40.9,29.2,10,2042,12,5.79,2.98,8.44,3.52,45.32,551514,0.029804821805862063,0,0,15.205593341640576
Kartal,40.9,29.2,10,2043,1,5.83,3.07,8.56,3.17,49.9,553122,0.029864491098877045,0,0,16.708806399810484
Kartal,40.9,29.2,10,2043,2,7.28,3.82,10.43,2.59,58.09,553122,0.03211008598705607,0,0,18.09088895726306
Kartal,40.9,29.2,10,2043,3,10.11,6.64,13.41,2.72,48.56,553122,0.03699083524894651,0.0011096506827808412,0.005921973820688678,13.127575972046477
Kartal,40.9,29.2,10,2043,4,15,9.86,19.73,0.84,39.55,553122,0.047236655274101466,0.0670820393249937,0.009457000670962461,8.372735065703129
Kartal,40.9,29.2,10,2043,5,20.28,15.5,24.51,3.88,44.56,553122,0.06150818073135287,0.1599723652239678,0.015098333884860291,7.244564783117736
Kartal,40.9,29.2,10,2043,6,27.99,21.92,33.43,0.37,23.94,553122,0.09043851124127703,0.2666386282952378,0.027871766107854683,2.647102398239562
Kartal,40.9,29.2,10,2043,7,28.7,22.08,35.06,0.06,12.02,553122,0.09370674633774034,0.2694162417843438,0.02936731375972413,1.2827251473097996
Kartal,40.9,29.2,10,2043,8,26.52,20.6,32.47,0.07,17.43,553122,0.08402968976584314,0.2551593484509315,0.02495699139014286,2.0742668512248925
Kartal,40.9,29.2,10,2043,9,19.45,14.28,24.18,1.1,36.62,553122,0.059007832302686525,0.14495947468822967,0.014064143285314823,6.20595581484066
Kartal,40.9,29.2,10,2043,10,15.53,11.78,19.44,0.8,43.96,553122,0.04850516009464703,0.07578959013855414,0.009929177541348016,9.0629532846035
Kartal,40.9,29.2,10,2043,11,8.06,5.44,10.88,0.78,44.67,553122,0.033387119636809445,0,0,13.379411127982161
Kartal,40.9,29.2,10,2043,12,7.09,4.33,10.84,1.64,59.61,553122,0.03180648456028848,0,0,18.741461316484244
Kartal,40.9,29.2,10,2044,1,-1.07,-3.44,1.33,2.54,48.77,554648,0.021150640442182664,0,0,NA
Kartal,40.9,29.2,10,2044,2,7.73,4.54,10.86,2.21,53.71,554648,0.032840752090714825,0,0,16.35468026177927
Kartal,40.9,29.2,10,2044,3,9.89,5.63,13.71,4.61,48.92,554648,0.036586165823456765,0,0,13.37117429469353
Kartal,40.9,29.2,10,2044,4,10.74,7.35,13.85,4.88,53.74,554648,0.03817459286134471,0.007829091973243387,0.0063019175429471835,14.07742584058223
Kartal,40.9,29.2,10,2044,5,20.66,15.26,25.4,4,37.79,554648,0.0626880090412377,0.16679848173596096,0.015591850267264028,6.028266103512846
Kartal,40.9,29.2,10,2044,6,25.89,21.85,29.4,7.03,39.97,554648,0.08142400945671538,0.2483391165382816,0.023781020605270594,4.90887150690459
Kartal,40.9,29.2,10,2044,7,28.51,23.06,33.88,0.22,24.68,554648,0.09282074740589834,0.2688784402362246,0.028961408691075545,2.658888307812925
Kartal,40.9,29.2,10,2044,8,26.91,21.47,32.58,0.34,20.21,554648,0.08568434921420967,0.2588579823847127,0.02570677585205668,2.3586571159541965
Kartal,40.9,29.2,10,2044,9,19.21,14.02,24.34,0.22,27.2,554648,0.05830396993558503,0.14060736051419073,0.013776047682906712,4.6652054791553494
Kartal,40.9,29.2,10,2044,10,13.95,11.66,16.27,2.91,46.56,554648,0.04482070446905448,0.050562361458524656,0.008576865573508173,10.38805626809065
Kartal,40.9,29.2,10,2044,11,6.47,3.61,9.23,4.17,45.73,554648,0.030835609846619438,0,0,14.830256391058036
Kartal,40.9,29.2,10,2044,12,4.48,1.9,7.12,3.01,48.07,554648,0.027915167692210984,0,0,17.220029100313344
Kartal,40.9,29.2,10,2045,1,-2.15,-4.25,-0.06,2.68,54.29,556084,0.020038795827999254,0,0,NA
Kartal,40.9,29.2,10,2045,2,-0.86,-2.67,1.21,0.84,44.06,556084,0.021373892187366156,0,0,NA
Kartal,40.9,29.2,10,2045,3,7.03,4.07,9.94,2.75,61.77,556084,0.03171120809276623,0,0,19.478917302457045
Kartal,40.9,29.2,10,2045,4,15.81,11.31,19.93,3.85,55.53,556084,0.04918900810254641,0.08047768690198792,0.01018645614458703,11.289107494144679
Kartal,40.9,29.2,10,2045,5,21.4,16.73,25.5,3.12,39.21,556084,0.06505090947233165,0.1799360052640938,0.01659005266968021,6.027586749832812
Kartal,40.9,29.2,10,2045,6,27.47,21.27,32.94,0.87,23.46,556084,0.08811741495435155,0.26337772873731746,0.026812967943713552,2.6623568124590635
Kartal,40.9,29.2,10,2045,7,27.14,21.07,32.77,0.59,16.93,556084,0.0866754068895489,0.26083263550510066,0.02615686183564732,1.9532645542205553
Kartal,40.9,29.2,10,2045,8,27.07,21.25,33.04,0.14,26.05,556084,0.08637257323347623,0.26024857860342054,0.02601925521151968,3.016003694782079
Kartal,40.9,29.2,10,2045,9,18.93,13.28,24.64,0.1,19.31,556084,0.05749340157425613,0.13553142571835963,0.013446015932649371,3.3586462917940234
Kartal,40.9,29.2,10,2045,10,15.89,12.52,19.38,1.2,42.12,556084,0.04938615817222927,0.08182754680322639,0.010260974430667142,8.52870552374427
Kartal,40.9,29.2,10,2045,11,8.81,5.84,12.01,2.02,50.64,556084,0.03466290815494175,0,0,14.609276225076472
Kartal,40.9,29.2,10,2045,12,5.36,2.98,7.43,2.44,48.25,556084,0.029170857672112433,0,0,16.540480414508817
Kartal,40.9,29.2,10,2046,1,3.98,1.24,6.64,2.37,42.4,557420,0.027225939746146444,0,0,15.573383470078857
Kartal,40.9,29.2,10,2046,2,1.8,0.13,3.64,1.01,47.68,557420,0.024414328315343705,0,0,19.52951536661137
Kartal,40.9,29.2,10,2046,3,11.21,6.77,15.5,1.46,41.72,557420,0.03908231981128189,0.013231777811904048,0.006598770930122963,10.674903690838917
Kartal,40.9,29.2,10,2046,4,13.06,8.74,16.82,1.71,53.79,557420,0.04286991020365773,0.037438023339713015,0.007885761243345939,12.547262110992374
Kartal,40.9,29.2,10,2046,5,23.59,17.64,28.87,1.98,26.11,557420,0.07257860533086576,0.21658093062141645,0.019845169134637103,3.597478882512518
Kartal,40.9,29.2,10,2046,6,28.3,21.1,34.36,1.04,27.48,557420,0.09185122844014573,0.26810500547882354,0.028517623910581078,2.9917944992871996
Kartal,40.9,29.2,10,2046,7,29.08,22.23,35.74,0.04,23.12,557420,0.09550419621907145,0.26999991135926865,0.030191692355834004,2.420836038132439
Kartal,40.9,29.2,10,2046,8,28.16,21.85,34.65,0.07,11.23,557420,0.09121051495450903,0.26748937818982965,0.028224583654583232,1.2312176951967577
Kartal,40.9,29.2,10,2046,9,19.96,14.62,25.43,1.75,30.48,557420,0.06053188106462243,0.1541962419107421,0.014692573455006326,5.0353630952688
Kartal,40.9,29.2,10,2046,10,14.99,11.13,18.99,1.82,36.78,557420,0.04721304285006235,0.06691996705014135,0.009448275225071336,7.790220197584961
Kartal,40.9,29.2,10,2046,11,5.7,3.21,8.28,1.89,49.43,557420,0.029671001429404525,0,0,16.659363559941706
Kartal,40.9,29.2,10,2046,12,5.61,3.08,8.23,1.85,43.65,557420,0.029537781891739844,0,0,14.777683767854821
Kartal,40.9,29.2,10,2047,1,8.34,5.12,11.48,1.98,52.69,558646,0.033857826572083534,0,0,15.562132993924651
Kartal,40.9,29.2,10,2047,2,7.14,4.31,9.88,2.35,60.15,558646,0.03188610024983463,0,0,18.86401897024455
Kartal,40.9,29.2,10,2047,3,9.52,5.7,13.23,2.73,56.4,558646,0.03591554413294046,0,0,15.70350703618379
Kartal,40.9,29.2,10,2047,4,15.37,11.33,19.28,3.75,54.21,558646,0.04811866684817088,0.07313719477349519,0.00978460712187959,11.265898153631136
Kartal,40.9,29.2,10,2047,5,19.67,15.57,23.33,5.08,48.37,558646,0.059660501557851096,0.14894705032985242,0.014332505205303181,8.10754162921292
Kartal,40.9,29.2,10,2047,6,25.48,21.15,29.23,6.65,35.07,558646,0.07977181016656743,0.2433990337719855,0.02303875963246748,4.3962898581306025
Kartal,40.9,29.2,10,2047,7,27.83,22.1,32.88,2.13,19.76,558646,0.0897178894816971,0.26573828202870103,0.027542714357227504,2.2024592992717626
Kartal,40.9,29.2,10,2047,8,27.93,22.11,33.66,0.44,17.92,558646,0.09016760227418555,0.2663121175313531,0.02774803006383889,1.9874100617102017
Kartal,40.9,29.2,10,2047,9,19.31,15.76,23.01,4.48,47.23,558646,0.05859621980107303,0.14242080041885524,0.013895499475696634,8.06024691700933
Kartal,40.9,29.2,10,2047,10,14.44,11.57,17.29,4.18,54.24,558646,0.045932374075137034,0.058142233935058796,0.008978634036379003,11.808664605768731
Kartal,40.9,29.2,10,2047,11,7.95,5.34,10.65,1.41,34.36,558646,0.03320399453446606,0,0,10.348152528556165
Kartal,40.9,29.2,10,2047,12,7.47,4.46,10.68,2.16,41.23,558646,0.03241658537087894,0,0,12.71879796353828
Kartal,40.9,29.2,10,2048,1,5.31,2.69,8.35,1.08,45.27,559747,0.029098021610944057,0,0,15.557758738818693
Kartal,40.9,29.2,10,2048,2,0.67,-1.68,2.7,5.13,63.55,559747,0.0230731634322922,0,0,27.54282055275445
Kartal,40.9,29.2,10,2048,3,5.91,2.24,9.18,1.28,47.66,559747,0.02998418829807472,0,0,15.895044256729216
Kartal,40.9,29.2,10,2048,4,14.21,10.29,17.82,4.57,50.16,559747,0.04540717744200527,0.054554856040297625,0.00878812526908531,11.04671173716206
Kartal,40.9,29.2,10,2048,5,18.36,13.69,22.17,2.9,41.38,559747,0.055877968888284626,0.12522343448536818,0.01279405434844135,7.405423071609843
Kartal,40.9,29.2,10,2048,6,27.2,21.04,32.65,0.4,21.56,559747,0.08693582353988058,0.2613212024830745,0.026275245993458946,2.479990310336182
Kartal,40.9,29.2,10,2048,7,28.38,21.91,34.16,0.32,20.55,559747,0.0922193691444608,0.2684212463387266,0.028686086061287863,2.228382192444693
Kartal,40.9,29.2,10,2048,8,26.93,20.58,32.99,0.06,17.44,559747,0.08577007641988278,0.25903596982124943,0.025745680075618622,2.033343180740964
Kartal,40.9,29.2,10,2048,9,19.8,14.45,24.92,0.39,28.32,559747,0.06004955788122659,0.1513014379733385,0.014493021808238691,4.7161046640867506
Kartal,40.9,29.2,10,2048,10,12.96,9.65,16.28,1.31,39.67,559747,0.04265609563450914,0.0360190706679128,0.007811134056297265,9.299960394853072
Kartal,40.9,29.2,10,2048,11,8.38,6.43,10.38,3.56,54.13,559747,0.0339256099860472,0,0,15.955497932760057
Kartal,40.9,29.2,10,2048,12,4.57,2.22,6.92,2.15,45.35,559747,0.02804106901233781,0,0,16.172707245949297
Kartal,40.9,29.2,10,2049,1,5.75,3.36,8.18,3.46,44.82,560711,0.02974527173217405,0,0,15.067941017166882
Kartal,40.9,29.2,10,2049,2,5.24,2.36,8.05,1.5,44.78,560711,0.028996356552940323,0,0,15.443319548869034
Kartal,40.9,29.2,10,2049,3,11.32,7.05,15.49,2.05,53.76,560711,0.03929786477554299,0.0145425713332365,0.006669944899721806,13.680132573884144
Kartal,40.9,29.2,10,2049,4,17.61,12.97,21.78,2.84,49.18,560711,0.053821347706773506,0.1117696264354623,0.01197582229981133,9.137638148330986
Kartal,40.9,29.2,10,2049,5,22.06,17.07,26.45,2.74,35.94,560711,0.06723340256326572,0.19140353293358223,0.017522797702616076,5.345557212604397
Kartal,40.9,29.2,10,2049,6,23.82,20.59,26.68,17.13,46.07,560711,0.07341807700262634,0.22014087970338966,0.020214225697233853,6.275021340909265
Kartal,40.9,29.2,10,2049,7,27.09,21.86,31.8,0.69,19.62,560711,0.08645898900739535,0.2604169841922984,0.0260585155939368,2.2692839952502553
Kartal,40.9,29.2,10,2049,8,26.16,20.38,31.72,0.26,19.2,560711,0.08253068684916823,0.25138260608905644,0.02427971817859716,2.3264073925726096
Kartal,40.9,29.2,10,2049,9,19.33,14.11,24.25,0.15,15.34,560711,0.058654845328752495,0.14278348955086653,0.013919490454862253,2.615299710368576
Kartal,40.9,29.2,10,2049,10,14.61,10.28,18.6,0.35,41.38,560711,0.04632446327316645,0.06082606894554994,0.009121660035713304,8.932645318735826
Kartal,40.9,29.2,10,2049,11,8.72,5.19,12.12,0.98,42.59,560711,0.034507275504338374,0,0,12.342324735154893
Kartal,40.9,29.2,10,2049,12,7.31,3.97,11.12,2.01,49.35,560711,0.032158287257952084,0,0,15.345966532405036
Kartal,40.9,29.2,10,2050,1,2.84,0.47,5.44,2.08,45.19,561525,0.02571746121714024,0,0,17.571718926081882
Kartal,40.9,29.2,10,2050,2,7.15,3.57,10.28,1.42,42.98,561525,0.03190204728638645,0,0,13.472489591080517
Kartal,40.9,29.2,10,2050,3,11.38,7.63,15.14,2.71,49.4,561525,0.03941593538723422,0.015264806053773769,0.006709042202435634,12.53300207509457
Kartal,40.9,29.2,10,2050,4,16.7,13.07,20.02,4.17,53.94,561525,0.051427352770663196,0.09572972567181001,0.011041294384864534,10.488581872090867
Kartal,40.9,29.2,10,2050,5,21.86,17.48,25.84,3.56,36.07,561525,0.06656441903015212,0.18795873995374435,0.017235850723589623,5.418810909122656
Kartal,40.9,29.2,10,2050,6,26.29,22.01,29.92,4.9,37.49,561525,0.08306888355809225,0.2527846762545653,0.024522655608650214,4.51312192895698
Kartal,40.9,29.2,10,2050,7,28.68,23.35,33.67,1.64,23.63,561525,0.09361308642916188,0.26936710185744983,0.029324390176620016,2.524219732663242
Kartal,40.9,29.2,10,2050,8,25.38,19.23,31.49,0.05,13.34,561525,0.07937394660352427,0.2421394128085127,0.0228604467028341,1.6806522254252747
Kartal,40.9,29.2,10,2050,9,20.04,14.16,25.57,0.22,22.99,561525,0.060774493490249014,0.15564215036868354,0.014793178450100974,3.7828369567059643
Kartal,40.9,29.2,10,2050,10,12.23,9.44,14.9,1.9,49.99,561525,0.04112721986002764,0.02602812184105162,0.0072842410105457365,12.154966995127788
Kartal,40.9,29.2,10,2050,11,9.67,7.4,12.32,1.98,54.44,561525,0.03618592336867003,0,0,15.044524204993605
Kartal,40.9,29.2,10,2050,12,6.26,4.21,8.49,2.88,63.18,561525,0.030513529822461548,0,0,20.705569092662653
Kartal,40.9,29.2,10,2051,1,1.11,-0.91,3.32,6.24,59.97,562103,0.0235863979067313,0,0,25.425671286112415
Kartal,40.9,29.2,10,2051,2,8.58,5.11,12.26,1.13,38.37,562103,0.03426656803483928,0,0,11.197503047573571
Kartal,40.9,29.2,10,2051,3,8.02,4.79,11.02,2.37,36.93,562103,0.033320412127281186,0,0,11.083296286651706
Kartal,40.9,29.2,10,2051,4,17.33,12.2,22.13,2,49.46,562103,0.05307309880256696,0.10679497238356504,0.011681589424213698,9.319222189002422
Kartal,40.9,29.2,10,2051,5,20.8,16.48,24.65,3.93,47.91,562103,0.0631283645506926,0.16930167634373858,0.015776906848241505,7.5892984621085615
Kartal,40.9,29.2,10,2051,6,27.18,22.27,31.45,6.44,32.89,562103,0.08684893116976679,0.261159593584478,0.026235739885796236,3.787035667221824
Kartal,40.9,29.2,10,2051,7,28.6,22.1,34.8,0.44,21.38,562103,0.09323938199059482,0.26915283585650734,0.029153159045475035,2.2930224915215147
Kartal,40.9,29.2,10,2051,8,26.92,21.1,32.67,0.6,29.22,562103,0.08572720210114575,0.25894712306001605,0.025726222410608127,3.4084863711666
Kartal,40.9,29.2,10,2051,9,19.27,13.62,24.9,0.14,19.63,562103,0.058479144475821254,0.14169541769566288,0.01384761823124924,3.356752253466397
Kartal,40.9,29.2,10,2051,10,12.62,9.05,16.12,2.15,50.06,562103,0.04193707103425039,0.03128388516148004,0.007561852493386977,11.936932829456675
Kartal,40.9,29.2,10,2051,11,7.44,4.63,10.3,1.88,54.18,562103,0.03236799694325368,0,0,16.73875590602232
Kartal,40.9,29.2,10,2051,12,7.33,4.05,10.61,3.79,53.37,562103,0.032190461629714714,0,0,16.57944536922535
Kartal,40.9,29.2,10,2052,1,3.59,1.24,6.24,2.79,53.14,562442,0.02670017677012156,0,0,19.902489956345732
Kartal,40.9,29.2,10,2052,2,4.17,1.36,6.77,4.26,54.48,562442,0.02748581864399669,0,0,19.821130563960562
Kartal,40.9,29.2,10,2052,3,6.38,3.92,8.96,7.56,70.61,562442,0.030697161345069907,0,0,23.002126876249505
Kartal,40.9,29.2,10,2052,4,16.05,12.29,19.71,2.98,55.55,562442,0.049782832017396195,0.0845405393508789,0.010411370528768825,11.158465227648865
Kartal,40.9,29.2,10,2052,5,19.04,14.49,22.91,2.1,39.66,562442,0.05781048646705196,0.13752505068931953,0.013574895380079163,6.860347044926441
Kartal,40.9,29.2,10,2052,6,27.03,22.27,31.11,5.93,30.78,562442,0.08620000071704988,0.25990812129559754,0.025940868228763944,3.5707656315496865
Kartal,40.9,29.2,10,2052,7,27,21.67,32.06,0.34,18.16,562442,0.08607079764250578,0.2596496100517003,0.025882194959038634,2.1098909847945624
Kartal,40.9,29.2,10,2052,8,25.64,19.65,31.45,0.01,10.45,562442,0.08041254416665597,0.2453706930645645,0.023326278530740856,1.2995484856619197
Kartal,40.9,29.2,10,2052,9,18.99,13.63,23.96,0.33,19.76,562442,0.057666140758200445,0.13661875335832924,0.013516189767730512,3.426620845472483
Kartal,40.9,29.2,10,2052,10,13.31,10.07,16.56,0.66,38.07,562442,0.04340914729170578,0.041036075570154075,0.008074968829538003,8.770040964908349
Kartal,40.9,29.2,10,2052,11,11.44,7.8,15.17,1.74,41.37,562442,0.03953436074260998,0.015992124247113132,0.006748334670624514,10.464314895425025
Kartal,40.9,29.2,10,2052,12,2.36,0.12,5.06,3.63,46.39,562442,0.025107589877547264,0,0,18.476484690983728
Kartal,40.9,29.2,10,2053,1,4.48,2.15,6.62,1.73,47.15,562541,0.027915167692210984,0,0,16.890459165379117
Kartal,40.9,29.2,10,2053,2,5.27,1.7,8.79,2.32,53.14,562541,0.02903988372498742,0,0,18.298971339983563
Kartal,40.9,29.2,10,2053,3,11.05,6.54,15.28,2.54,46.85,562541,0.03877090855866036,0.011356233970269377,0.006496402284549283,12.083802454388186
Kartal,40.9,29.2,10,2053,4,15.84,12.01,19.29,3.2,44.68,562541,0.04926284698001354,0.08098335640385809,0.010214347596063223,9.069715361381194
Kartal,40.9,29.2,10,2053,5,22.46,17.69,26.79,5.36,42.06,562541,0.06859160738960202,0.19820132714014838,0.018108060289028123,6.131945525215376
Kartal,40.9,29.2,10,2053,6,26.74,21.13,31.8,3.11,23.58,562541,0.08495911884145901,0.25729827578181225,0.02537788077462421,2.7754525142854054
Kartal,40.9,29.2,10,2053,7,27.06,20.56,33.23,0.01,20.66,562541,0.08632939774163192,0.2601639189866591,0.025999641747445217,2.3931592876196817
Kartal,40.9,29.2,10,2053,8,24.76,18.25,30.95,0.08,15.27,562541,0.07695110237075758,0.23389286400000003,0.021778493779460676,1.984377030289666
Kartal,40.9,29.2,10,2053,9,20.19,14.56,25.89,0.15,17.91,562541,0.061232015755286175,0.15834998547621537,0.014983311408726425,2.9249404546107605
Kartal,40.9,29.2,10,2053,10,15.98,11.36,20.86,0.8,30.54,562541,0.04960889666975264,0.08335145990707138,0.01034534850600216,6.156153845409092
Kartal,40.9,29.2,10,2053,11,7.55,4.87,10.4,3.42,58.78,562541,0.03254651139116839,0,0,18.060307383958257
Kartal,40.9,29.2,10,2053,12,5.94,3.22,8.8,1.6,51.77,562541,0.030029198329606106,0,0,17.23988746944317
Kartal,40.9,29.2,10,2054,1,1.26,-0.59,3.16,3.81,69.69,562402,0.023763960920005718,0,0,29.32591929207028
Kartal,40.9,29.2,10,2054,2,9.41,5.77,12.99,1.67,55.53,562402,0.03571855086827406,0,0,15.546543364759758
Kartal,40.9,29.2,10,2054,3,10.85,6.76,14.85,3.98,53.44,562402,0.03838513157280589,0.009064361700500479,0.006370350738021294,13.922057268095909
Kartal,40.9,29.2,10,2054,4,12.84,8.22,17.01,2.71,50.26,562402,0.042400925337104725,0.03433193151062584,0.007722370364805284,11.853514893935074
Kartal,40.9,29.2,10,2054,5,22.52,18.01,26.69,5.22,40.3,562402,0.06879769118289794,0.19920948071723865,0.01819716838946692,5.857754716341115
Kartal,40.9,29.2,10,2054,6,24.06,18.94,28.41,1.99,23.87,562402,0.07430440123619397,0.2237791399283519,0.020605020485323068,3.21246111978261
Kartal,40.9,29.2,10,2054,7,29.56,22.97,35.86,0.4,16.95,562402,0.097824023505121,0.26971352540059407,0.031257137777533237,1.7327032146773929
Kartal,40.9,29.2,10,2054,8,24.76,19.45,30.14,0.58,14.25,562402,0.07695110237075758,0.23389286400000003,0.021778493779460676,1.8518253229618689
Kartal,40.9,29.2,10,2054,9,20.94,16.08,25.93,0.31,33.41,562402,0.06357181336264142,0.1717974270811735,0.015963721778570198,5.255473807143859
Kartal,40.9,29.2,10,2054,10,9.98,7.92,11.91,2.76,33.85,562402,0.03675117456086935,0,0,9.210589975549146
Kartal,40.9,29.2,10,2054,11,9.56,6.38,12.92,1.88,38.93,562402,0.03598744710020595,0,0,10.8176609170416
Kartal,40.9,29.2,10,2054,12,7.19,5,9.3,2.27,46,562402,0.031965915227611136,0,0,14.390327845287743
Kartal,40.9,29.2,10,2055,1,7.49,4.21,10.74,1.85,46.64,562033,0.03244901816994662,0,0,14.373316245111129
Kartal,40.9,29.2,10,2055,2,6.75,3.54,9.85,2.58,52.24,562033,0.031270344425885374,0,0,16.70592408210128
Kartal,40.9,29.2,10,2055,3,9.74,6.5,12.78,4.72,59.01,562033,0.036312795998045995,0,0,16.250469945408597
Kartal,40.9,29.2,10,2055,4,17.36,13.3,21.35,2.07,45.49,562033,0.05315276818787179,0.10732646400000001,0.011712826917040935,8.558350120018726
Kartal,40.9,29.2,10,2055,5,20.35,15.72,24.27,4.15,30.98,562033,0.061723836541431654,0.16123286506994322,0.015188286852580706,5.0191306529050435
Kartal,40.9,29.2,10,2055,6,25.79,20.44,30.44,2.67,28.55,562033,0.08101790551533476,0.24716859159591134,0.02359831730802475,3.523912376949336
Kartal,40.9,29.2,10,2055,7,27.88,21.36,33.79,0.28,14.77,562033,0.08994246480759241,0.26602979290592876,0.02764522998502614,1.6421609116001459
Kartal,40.9,29.2,10,2055,8,25.42,19.75,31.12,0.06,12.26,562033,0.0795328533505094,0.2426457394922629,0.022931644188380767,1.5415013398260629
Kartal,40.9,29.2,10,2055,9,19.49,14.14,24.68,0.23,17.73,562033,0.05912596606167296,0.14568470071521922,0.014112630957641066,2.998682504655609
Kartal,40.9,29.2,10,2055,10,13.96,9.49,18.53,0.74,36.45,562033,0.04484312042481095,0.05071465408802566,0.008584911271330231,8.128337112738663
Kartal,40.9,29.2,10,2055,11,9.06,5.49,13.05,1.59,37.64,562033,0.03509891386542614,0,0,10.723978566492603
Kartal,40.9,29.2,10,2055,12,10.08,7.11,13.3,5.22,46.59,562033,0.036935390589963195,8.051087261531831e-4,0.005904382070144202,12.613918319483089
Kartal,40.9,29.2,10,2056,1,3.35,1.02,5.95,2.72,50.75,561447,0.026381689394970338,0,0,19.23682719487838
Kartal,40.9,29.2,10,2056,2,5.86,3.01,8.79,2.86,50.66,561447,0.029909321449882925,0,0,16.93786336306145
Kartal,40.9,29.2,10,2056,3,11.07,7.58,14.47,2.96,52.06,561447,0.03880969885913673,0.01158864725206407,0.0065091237658534504,13.414172624465968
Kartal,40.9,29.2,10,2056,4,12.36,9.69,14.96,5.38,69.99,561447,0.041395417487127405,0.02775867170639286,0.007375801387114647,16.90766858958834
Kartal,40.9,29.2,10,2056,5,21.23,17.11,24.82,6.22,45.43,561447,0.06450032006181462,0.17694028245776777,0.01635633442604155,7.0433759020826
Kartal,40.9,29.2,10,2056,6,27.02,21.77,31.56,2.03,31.69,561447,0.08615691148989582,0.25982225145565935,0.025921299337315778,3.678172702803592
Kartal,40.9,29.2,10,2056,7,29.11,22.67,34.99,0.97,13.68,561447,0.09564756000936207,0.2700166442334246,0.030257491568794623,1.4302508081399035
Kartal,40.9,29.2,10,2056,8,25.99,19.8,32.03,0.13,18.49,561447,0.08183214900257321,0.24948654824172387,0.02396480292153039,2.259503169031841
Kartal,40.9,29.2,10,2056,9,23.7,18.65,28.96,0.95,29.26,561447,0.07297888742690568,0.21829215615133768,0.020021011137536723,4.0093787438601725
Kartal,40.9,29.2,10,2056,10,13.61,10.12,17.13,3.66,51.1,561447,0.04406519253963858,0.045446528547852756,0.008307060442991954,11.596454492745789
Kartal,40.9,29.2,10,2056,11,7.42,4.83,10.12,4.48,54.32,561447,0.032335645124915574,0,0,16.79879890756991
Kartal,40.9,29.2,10,2056,12,0.92,-1.43,3.16,3.81,56.11,561447,0.023363388100414422,0,0,24.01620850488064
Kartal,40.9,29.2,10,2057,1,3.87,1.5,6.22,2.27,48.33,560659,0.0270766081159656,0,0,17.849355352416698
Kartal,40.9,29.2,10,2057,2,9.11,5.96,12.1,2.41,43.13,560659,0.03518677092565612,0,0,12.257447576285593
Kartal,40.9,29.2,10,2057,3,7.81,4.8,10.36,4.19,52.34,560659,0.032972378175746345,0,0,15.87389290545624
Kartal,40.9,29.2,10,2057,4,12.33,8.65,15.49,4.31,57.99,560659,0.04133337090746519,0.02735739577548324,0.00735458588785927,14.029825955842007
Kartal,40.9,29.2,10,2057,5,20.58,15.75,24.58,2.79,38.31,560659,0.06243775784114112,0.16536502618644888,0.015486889061566464,6.1357103977806515
Kartal,40.9,29.2,10,2057,6,25.53,20.31,30.24,2.17,28.38,560659,0.07997148918675961,0.24402102987191499,0.02312831556678527,3.548764727104607
Kartal,40.9,29.2,10,2057,7,27.4,22,32.67,0.52,16.42,560659,0.08780954309205612,0.26286732332186136,0.02667277224489383,1.8699562054190295
Kartal,40.9,29.2,10,2057,8,25.68,20.39,30.88,0.48,18.37,560659,0.08057353018734796,0.24585499124837334,0.023398586135588116,2.2799050702242343
